# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=100
# for k=1.05469e-05 to 226.999 h/Mpc,
# number of wavenumbers equal to 388
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       4.820841759336e-04      -1.583112063659e+00      -1.187553024518e+00      -1.187554978141e+00      -1.169537122503e-01      -1.583077078071e+00      -1.198943925946e+00       6.115983176436e-01       5.963501454829e-01       3.135138950717e-05       3.201625242690e-05       3.201689258764e-05       3.201689271588e-05       3.130814263948e-05       3.199079452157e-05 
       5.048041031836e-04      -1.586194460026e+00      -1.189908886225e+00      -1.189911306027e+00      -1.170160127554e-01      -1.586152321209e+00      -1.201321003170e+00       6.115313642675e-01       5.963052369817e-01       3.430435219206e-05       3.510314812530e-05       3.510394920032e-05       3.510394931658e-05       3.425236848355e-05       3.507258746894e-05 
       5.285947876168e-04      -1.589563564266e+00      -1.192489035730e+00      -1.192491816551e+00      -1.170844549884e-01      -1.589513159291e+00      -1.203924065611e+00       6.114589571030e-01       5.962570093755e-01       3.752774249340e-05       3.848762059744e-05       3.848851949143e-05       3.848851958965e-05       3.746555375461e-05       3.845084971570e-05 
       5.535066924645e-04      -1.593251572665e+00      -1.195318887612e+00      -1.195322213199e+00      -1.171594295230e-01      -1.593191076523e+00      -1.206778951828e+00       6.113791883335e-01       5.962036953041e-01       4.104489539369e-05       4.219808168353e-05       4.219915504058e-05       4.219915511309e-05       4.097033552664e-05       4.215390263669e-05 
       5.795926592168e-04      -1.597286732714e+00      -1.198421754818e+00      -1.198425829264e+00      -1.172415951110e-01      -1.597213973545e+00      -1.209909129375e+00       6.112915943116e-01       5.961450434588e-01       4.488073087685e-05       4.626590619713e-05       4.626723194275e-05       4.626723197994e-05       4.479123165489e-05       4.621287015381e-05 
       6.069080197066e-04      -1.601695828843e+00      -1.201821149013e+00      -1.201825789914e+00      -1.173317996826e-01      -1.601608901890e+00      -1.213337889875e+00       6.111964963403e-01       5.960817037351e-01       4.906158313732e-05       5.072573678084e-05       5.072721271698e-05       5.072721270694e-05       4.895463935052e-05       5.066193320383e-05 
       6.355107134759e-04      -1.606520941018e+00      -1.205550308948e+00      -1.205556047954e+00      -1.174305419055e-01      -1.606416332969e+00      -1.217099293784e+00       6.110913403692e-01       5.960112309402e-01       5.361626465290e-05       5.561478316435e-05       5.561662737012e-05       5.561662729796e-05       5.348789762188e-05       5.553821940415e-05 
       6.654614106728e-04      -1.611793106582e+00      -1.209637516850e+00      -1.209644311210e+00      -1.175388467002e-01      -1.611667742534e+00      -1.221221236085e+00       6.109765381995e-01       5.959344560913e-01       5.857442739855e-05       6.097469435568e-05       6.097686802317e-05       6.097686787059e-05       5.842078626677e-05       6.088271425934e-05 
       6.968236407417e-04      -1.617555460822e+00      -1.214118573237e+00      -1.214126871923e+00      -1.176575307526e-01      -1.617404812184e+00      -1.225740114866e+00       6.108505376956e-01       5.958500181122e-01       6.396836527403e-05       6.685043369772e-05       6.685310292116e-05       6.685310266552e-05       6.378420159642e-05       6.674004376634e-05 
       7.296639271774e-04      -1.623850628147e+00      -1.219031288087e+00      -1.219041381098e+00      -1.177876006320e-01      -1.623669689956e+00      -1.230693742365e+00       6.107123556340e-01       5.957573369991e-01       6.983132376686e-05       7.329164043489e-05       7.329489618188e-05       7.329489579540e-05       6.961071099458e-05       7.315915157730e-05 
       7.640519286304e-04      -1.630721392825e+00      -1.224414861664e+00      -1.224426733397e+00      -1.179302871409e-01      -1.630504808307e+00      -1.236121166725e+00       6.105617232266e-01       5.956565273887e-01       7.619833941110e-05       8.035284483416e-05       8.035664823149e-05       8.035664768015e-05       7.593469945267e-05       8.019371030520e-05 
       8.000605866622e-04      -1.638223812626e+00      -1.230317332190e+00      -1.230331827686e+00      -1.180865975392e-01      -1.637963706015e+00      -1.242071333645e+00       6.103962071672e-01       5.955454334813e-01       8.310649873470e-05       8.809301387350e-05       8.809767952976e-05       8.809767877184e-05       8.279089255593e-05       8.790210483294e-05 
       8.377662804643e-04      -1.646406292253e+00      -1.236786310202e+00      -1.236803387622e+00      -1.182580027330e-01      -1.646095024079e+00      -1.248591150796e+00       6.102154798631e-01       5.954243034327e-01       9.059270818443e-05       9.657784019823e-05       9.658329477351e-05       9.658329375818e-05       9.021587576769e-05       9.634861175570e-05 
       8.772489888686e-04      -1.655333302813e+00      -1.243878705736e+00      -1.243899583462e+00      -1.184457451606e-01      -1.654959664575e+00      -1.255738738023e+00       6.100167989866e-01       5.952907032099e-01       9.869640448047e-05       1.058779258598e-04       1.058846411183e-04       1.058846397834e-04       9.824575668143e-05       1.056030383953e-04 
       9.185924599931e-04      -1.665062803619e+00      -1.251652228565e+00      -1.251677727906e+00      -1.186515145063e-01      -1.664614456962e+00      -1.263571472417e+00       6.097993543085e-01       5.951443810761e-01       1.074562697521e-04       1.160717243340e-04       1.160799781907e-04       1.160799764607e-04       1.069177081921e-04       1.157421434219e-04 
       9.618843888831e-04      -1.675654447752e+00      -1.260169908426e+00      -1.260199776035e+00      -1.188772024830e-01      -1.675118672733e+00      -1.272151399047e+00       6.095625550485e-01       5.949853883325e-01       1.169103540931e-04       1.272455567654e-04       1.272551208984e-04       1.272551186816e-04       1.162687426017e-04       1.268499830102e-04 
       1.007216603524e-03      -1.687187910817e+00      -1.269506806431e+00      -1.269542718738e+00      -1.191244101882e-01      -1.686546370680e+00      -1.281555229228e+00       6.093026134644e-01       5.948103687198e-01       1.270975915429e-04       1.394918905575e-04       1.395033917319e-04       1.395033889167e-04       1.263326271802e-04       1.390176019810e-04 
       1.054685259621e-03      -1.699735501201e+00      -1.279740152311e+00      -1.279783783994e+00      -1.193952463826e-01      -1.698966876859e+00      -1.291860013461e+00       6.090178201176e-01       5.946182660606e-01       1.380538945747e-04       1.529133768168e-04       1.529273999211e-04       1.529273963722e-04       1.371420826298e-04       1.523450276754e-04 
       1.104391044557e-03      -1.713370199776e+00      -1.290953796806e+00      -1.291006030603e+00      -1.196921050491e-01      -1.712450971687e+00      -1.303148612276e+00       6.087068423527e-01       5.944084890226e-01       1.498117566700e-04       1.676228773000e-04       1.676396378738e-04       1.676396334273e-04       1.487268425023e-04       1.669417198048e-04 
       1.156439390968e-03      -1.728175259540e+00      -1.303241884302e+00      -1.303304161656e+00      -1.200173996207e-01      -1.727076849819e+00      -1.315515254201e+00       6.083669238763e-01       5.941789817825e-01       1.623998900089e-04       1.837429881168e-04       1.837629072615e-04       1.837629017189e-04       1.611106340248e-04       1.829267908977e-04 
       1.210940700373e-03      -1.744239641456e+00      -1.316707545527e+00      -1.316782680244e+00      -1.203737216517e-01      -1.742926391369e+00      -1.329063703635e+00       6.079947573454e-01       5.939271571236e-01       1.758411854717e-04       2.014073732046e-04       2.014314338282e-04       2.014314269492e-04       1.743098124465e-04       2.004300440824e-04 
       1.268010577357e-03      -1.761648731214e+00      -1.331461925002e+00      -1.331552573541e+00      -1.207640813276e-01      -1.760079500546e+00      -1.343904167754e+00       6.075879219802e-01       5.936514592738e-01       1.901492399337e-04       2.207633460435e-04       2.207923999853e-04       2.207923914794e-04       1.883325766959e-04       2.195935131606e-04 
       1.327770074781e-03      -1.780491858819e+00      -1.347627203212e+00      -1.347736321818e+00      -1.211917153888e-01      -1.778618344608e+00      -1.360158040649e+00       6.071434295266e-01       5.933497934842e-01       2.053268907034e-04       2.419717099713e-04       2.420066948920e-04       2.420066844085e-04       2.031750833819e-04       2.405719553182e-04 
       1.390345950551e-03      -1.800854237289e+00      -1.365334925749e+00      -1.365464925031e+00      -1.216607098577e-01      -1.798622085053e+00      -1.377955011927e+00       6.066572438323e-01       5.930192916211e-01       2.213621176263e-04       2.652086201614e-04       2.652500981850e-04       2.652500851171e-04       2.188199927038e-04       2.635339759372e-04 
       1.455870936489e-03      -1.822840849971e+00      -1.384732403886e+00      -1.384890860275e+00      -1.221743021503e-01      -1.820178541110e+00      -1.397445209797e+00       6.061243389668e-01       5.926556309844e-01       2.382284165986e-04       2.906632302222e-04       2.907140443564e-04       2.907140280536e-04       2.352271964920e-04       2.886621640358e-04 
       1.524484019875e-03      -1.846526938417e+00      -1.405979354397e+00      -1.406169173835e+00      -1.227366852946e-01      -1.843358877337e+00      -1.418782032560e+00       6.055439489454e-01       5.922591666976e-01       2.558720486390e-04       3.185491702884e-04       3.186098770567e-04       3.186098568780e-04       2.523387338628e-04       3.161580493681e-04 
       1.596330738259e-03      -1.872006382561e+00      -1.429250241471e+00      -1.429478026690e+00      -1.233523065843e-01      -1.868239098569e+00      -1.442140444166e+00       6.049108391696e-01       5.918256644641e-01       2.742164697192e-04       3.490939508193e-04       3.491666725581e-04       3.491666477325e-04       2.700649193858e-04       3.462386395387e-04 
       1.671563488162e-03      -1.899362098281e+00      -1.454735519649e+00      -1.455009981558e+00      -1.240261087542e-01      -1.894884881120e+00      -1.467709325297e+00       6.042200871710e-01       5.913513434973e-01       2.931505962904e-04       3.825472082200e-04       3.826348629408e-04       3.826348325414e-04       2.882829525498e-04       3.791403076306e-04 
       1.750341848334e-03      -1.928662564454e+00      -1.482642414977e+00      -1.482972613285e+00      -1.247636204912e-01      -1.923348000453e+00      -1.495691990567e+00       6.034673973884e-01       5.908331167470e-01       3.125233473434e-04       4.191830003776e-04       4.192883971256e-04       4.192883600392e-04       3.068317021889e-04       4.151206871232e-04 
       1.832832918239e-03      -1.959967126693e+00      -1.513197221267e+00      -1.513593956757e+00      -1.255707898527e-01      -1.953666898010e+00      -1.526311102876e+00       6.026476706116e-01       5.902670937665e-01       3.321369608551e-04       4.592994693994e-04       4.594259817278e-04       4.594259366177e-04       3.255022419772e-04       4.544593331136e-04 
       1.919211672495e-03      -1.993320975943e+00      -1.546646758262e+00      -1.547123832940e+00      -1.264540223676e-01      -1.985861618024e+00      -1.559809835900e+00       6.017550813824e-01       5.896486704898e-01       3.517378380392e-04       5.032210974671e-04       5.033731363206e-04       5.033730815815e-04       3.440297499124e-04       4.974593972916e-04 
       2.009661332022e-03      -2.028746224954e+00      -1.583258925686e+00      -1.583833270770e+00      -1.274203756707e-01      -2.019926590668e+00      -1.596451245711e+00       6.007839721357e-01       5.889733978794e-01       3.710082656163e-04       5.513020861270e-04       5.514851095648e-04       5.514850432696e-04       3.620872850112e-04       5.444502190818e-04 
       2.104373752675e-03      -2.066233942559e+00      -1.623327969879e+00      -1.624017732866e+00      -1.284775085439e-01      -2.055825391603e+00      -1.636521512757e+00       5.997283436974e-01       5.882365401908e-01       3.895535048706e-04       6.039295581801e-04       6.041490795937e-04       6.041489994301e-04       3.792757223117e-04       5.957891444274e-04 
       2.203549832195e-03      -2.105744009468e+00      -1.667172014277e+00      -1.667998857767e+00      -1.296337787985e-01      -2.093484796526e+00      -1.680330928579e+00       5.985820098874e-01       5.874330601807e-01       4.068957833941e-04       6.615242562653e-04       6.617868504307e-04       6.617867536243e-04       3.951159070387e-04       6.518635652183e-04 
       2.307399936344e-03      -2.147199927226e+00      -1.715136804080e+00      -1.716129220991e+00      -1.308981011030e-01      -2.132788526122e+00      -1.728218204846e+00       5.973375335609e-01       5.865566074964e-01       4.224599138271e-04       7.245418675290e-04       7.248565340121e-04       7.248564172344e-04       4.090364465627e-04       7.130919708884e-04 
       2.416144345116e-03      -2.190478170677e+00      -1.767595531949e+00      -1.768792426605e+00      -1.322801507845e-01      -2.173567325977e+00      -1.780550224163e+00       5.959871080173e-01       5.856003323217e-01       4.355644692346e-04       7.934763124621e-04       7.938560786256e-04       7.938559378841e-04       4.203684718613e-04       7.799270271763e-04 
       2.530013719983e-03      -2.235366787313e+00      -1.824964070555e+00      -1.826398638846e+00      -1.337908612432e-01      -2.215583961998e+00      -1.837719778655e+00       5.945254797405e-01       5.845599405763e-01       4.454109750027e-04       8.688761595815e-04       8.693302971284e-04       8.693301276384e-04       4.283503101419e-04       8.528635636488e-04 
       2.649249593155e-03      -2.281624518674e+00      -1.887677881278e+00      -1.889403863617e+00      -1.354414131917e-01      -2.258538026070e+00      -1.900158992983e+00       5.929430883318e-01       5.834264277044e-01       4.510781660824e-04       9.513193514169e-04       9.518654272820e-04       9.518652233062e-04       4.321014022394e-04       9.324298547499e-04 
       2.774104879905e-03      -2.328896130924e+00      -1.956222202050e+00      -1.958295437900e+00      -1.372444128897e-01      -2.302041646446e+00      -1.968330219721e+00       5.912332939961e-01       5.821936189955e-01       4.515165431219e-04       1.041446814073e-03       1.042101836177e-03       1.042101590842e-03       4.306489444049e-04       1.019203244300e-03 
       2.904844415035e-03      -2.376746898151e+00      -2.031116469726e+00      -2.033605402679e+00      -1.392132708540e-01      -2.345618787051e+00      -2.042735256338e+00       5.893880550057e-01       5.808535526790e-01       4.455496922378e-04       1.139946791039e-03       1.140731779058e-03       1.140731484129e-03       4.229204576954e-04       1.113805906323e-03 
       3.041745514630e-03      -2.424641048946e+00      -2.112919963617e+00      -2.115911404109e+00      -1.413623774670e-01      -2.388694085428e+00      -2.123916434578e+00       5.873987980031e-01       5.793973494603e-01       4.318796661955e-04       1.247561516372e-03       1.248503765260e-03       1.248503410875e-03       4.077622798040e-04       1.216909797477e-03 
       3.185098564275e-03      -2.471915072181e+00      -2.202242525925e+00      -2.205835392731e+00      -1.437075653406e-01      -2.430584938135e+00      -2.212456615758e+00       5.852587286660e-01       5.778174413972e-01       4.091122258742e-04       1.365100851766e-03       1.366230622834e-03       1.366230197190e-03       3.839780036634e-04       1.329246410399e-03 
       3.335207635008e-03      -2.517787503880e+00      -2.299738894901e+00      -2.304053391498e+00      -1.462656053319e-01      -2.470498386460e+00      -2.308986488591e+00       5.829597687378e-01       5.761044375450e-01       3.757770137649e-04       1.493433443581e-03       1.494787613686e-03       1.494787102656e-03       3.503552357259e-04       1.451604795619e-03 
       3.492391128294e-03      -2.561345352326e+00      -2.406112580360e+00      -2.411295066690e+00      -1.490546321503e-01      -2.507530704859e+00      -2.414184563636e+00       5.804945940467e-01       5.742490253221e-01       3.303815471766e-04       1.633496227805e-03       1.635119807213e-03       1.635119193899e-03       3.057336893420e-04       1.584841245954e-03 
       3.656982451396e-03      -2.601532167267e+00      -2.522127076943e+00      -2.528346901849e+00      -1.520942624230e-01      -2.540672422348e+00      -2.528781320126e+00       5.778570678676e-01       5.722423440416e-01       2.714832365825e-04       1.786303311907e-03       1.788247365602e-03       1.788246629800e-03       2.490872116117e-04       1.729887811910e-03 
       3.829330724578e-03      -2.637172788545e+00      -2.648590962745e+00      -2.656059123697e+00      -1.554053234400e-01      -2.568821300602e+00      -2.653563227729e+00       5.750405090677e-01       5.700741293202e-01       1.977701344925e-04       1.952935589829e-03       1.955264602988e-03       1.955263720552e-03       1.796159149538e-04       1.887753240297e-03 
       4.009801521634e-03      -2.666959208393e+00      -2.786382605782e+00      -2.795345050810e+00      -1.590104340700e-01      -2.590805666716e+00      -2.789375958589e+00       5.720405567518e-01       5.677355006057e-01       1.082036210230e-04       2.134563620628e-03       2.137351400216e-03       2.137350342302e-03       9.689068076142e-05       2.059541116688e-03 
       4.198777645321e-03      -2.689492655373e+00      -2.936432155525e+00      -2.947189263933e+00      -1.629334726907e-01      -2.605415321485e+00      -2.937129470215e+00       5.688522973926e-01       5.652160351190e-01       2.152550149764e-06       2.332430963816e-03       2.335768019569e-03       2.335766751740e-03       9.898766686356e-07       2.246448310889e-03 
       4.396659939334e-03      -2.703311607644e+00      -3.099732632577e+00      -3.112648224914e+00      -1.672001936969e-01      -2.611454283116e+00      -3.097801278538e+00       5.654729646960e-01       5.625063566638e-01      -1.203980714088e-04       2.547870046539e-03       2.551866491327e-03       2.551864972489e-03      -1.073083804191e-04       2.449784277586e-03 
       4.603868138548e-03      -2.706924049136e+00      -3.277369818437e+00      -3.292853513137e+00      -1.718384073534e-01      -2.607804908463e+00      -3.272444910368e+00       5.619027984648e-01       5.595990058077e-01      -2.585992547032e-04       2.782323958151e-03       2.787098302693e-03       2.787096483840e-03      -2.263257267556e-04       2.670989238877e-03 
       4.820841759336e-03      -2.698937063637e+00      -3.470441782410e+00      -3.489021573686e+00      -1.768771944656e-01      -2.593504508030e+00      -3.462188924272e+00       5.581404653042e-01       5.564838811546e-01      -4.105607562623e-04       3.037287851805e-03       3.042999047211e-03       3.042996869931e-03      -3.533184300638e-04       2.911619529541e-03 
       5.048041031836e-03      -2.678074253815e+00      -3.680160345590e+00      -3.702450292611e+00      -1.823478723979e-01      -2.567845360729e+00      -3.668250817352e+00       5.541882606916e-01       5.531535474550e-01      -5.729854197793e-04       3.314381949163e-03       3.321210636738e-03       3.321208031461e-03      -4.842573901673e-04       3.173388157507e-03 
       5.285947876168e-03      -2.643338317228e+00      -3.907813802637e+00      -3.934527454231e+00      -1.882843980226e-01      -2.530498949438e+00      -3.891942597165e+00       5.500522306734e-01       5.496034250975e-01      -7.409223035643e-04       3.615338212995e-03       3.623489423738e-03       3.623486307652e-03      -6.137011343512e-04       3.458176939402e-03 
       5.535066924645e-03      -2.594151943152e+00      -4.154709160936e+00      -4.186735222280e+00      -1.947220237137e-01      -2.481616139073e+00      -4.134669358201e+00       5.457364297338e-01       5.458264592270e-01      -9.076223703577e-04       3.941944326022e-03       3.951678152071e-03       3.951674426668e-03      -7.347795725210e-04       3.768008838711e-03 
       5.795926592168e-03      -2.530481292889e+00      -4.422265921433e+00      -4.460650757714e+00      -2.016988287637e-01      -2.421967457536e+00      -4.397947629609e+00       5.412489368592e-01       5.418193804279e-01      -1.064279302059e-03       4.296121743609e-03       4.307739704812e-03       4.307735253006e-03      -8.392472294913e-04       4.105092007115e-03 
       6.069080197066e-03      -2.453027093045e+00      -4.711956104944e+00      -4.757953924168e+00      -2.092554547908e-01      -2.353049358364e+00      -4.683407189489e+00       5.365992441278e-01       5.375806259865e-01      -1.200104402483e-03       4.679887877749e-03       4.693749391099e-03       4.693744073815e-03      -9.178002679639e-04       4.471801255543e-03 
       6.355107134759e-03      -2.363379967609e+00      -5.025351726126e+00      -5.080433553804e+00      -2.174358391473e-01      -2.277167820154e+00      -4.992806963443e+00       5.317998330488e-01       5.331125010451e-01      -1.302518725978e-03       5.095393940217e-03       5.111913790729e-03       5.111907442893e-03      -9.606300107764e-04       4.870686071408e-03 
       6.654614106728e-03      -2.264144187928e+00      -5.364001075000e+00      -5.429981414841e+00      -2.262852100418e-01      -2.197425966454e+00      -5.328013436995e+00       5.268585136269e-01       5.284144015940e-01      -1.357842579252e-03       5.544820665336e-03       5.564516028591e-03       5.564508454439e-03      -9.583286964355e-04       5.304381014087e-03 
       6.968236407417e-03      -2.159037393232e+00      -5.729636483874e+00      -5.808609804824e+00      -2.358535256146e-01      -2.117705555150e+00      -5.691047785912e+00       5.217884841152e-01       5.234934541130e-01      -1.352050790305e-03       6.030551921214e-03       6.054005215484e-03       6.053996183021e-03      -9.030936329448e-04       5.775668593750e-03 
       7.296639271774e-03      -2.052886435914e+00      -6.123973711740e+00      -6.218449803330e+00      -2.461935934164e-01      -2.042455209132e+00      -6.084051729140e+00       5.165996864268e-01       5.183569781689e-01      -1.272496960601e-03       6.555034955291e-03       6.582942179645e-03       6.582931414147e-03      -7.903486483755e-04       6.287350415282e-03 
       7.640519286304e-03      -1.951481516426e+00      -6.548751505808e+00      -6.661755945196e+00      -2.573617031116e-01      -1.976371301000e+00      -6.509291065474e+00       5.112995862739e-01       5.130140603134e-01      -1.109853287632e-03       7.120817420977e-03       7.154015814059e-03       7.154002990461e-03      -6.205510738925e-04       6.842194359734e-03 
       8.000605866622e-03      -1.861291169477e+00      -7.005844742702e+00      -7.140916353574e+00      -2.694187710376e-01      -1.923932816220e+00      -6.969170666877e+00       5.058947668187e-01       5.074778068577e-01      -8.605672379054e-04       7.730624822777e-03       7.770080373559e-03       7.770065107508e-03      -4.010226264153e-04       7.442892871110e-03 
       8.377662804643e-03      -1.788905926297e+00      -7.497016409560e+00      -7.658426336182e+00      -2.824274516677e-01      -1.888744256946e+00      -7.466158347268e+00       5.003822246834e-01       5.017572429893e-01      -5.298095946509e-04       8.387186599278e-03       8.434064027308e-03       8.434045864792e-03      -1.474421681136e-04       8.091873400706e-03 
       8.772489888686e-03      -1.740373902442e+00      -8.024186672682e+00      -8.216936657360e+00      -2.964567913153e-01      -1.872864371484e+00      -8.002845734303e+00       4.947593501538e-01       4.958672064972e-01      -1.341652257444e-04       9.093469123791e-03       9.149117201175e-03       9.149095606229e-03       1.155059594794e-04       8.791383327224e-03 
       9.185924599931e-03      -1.720206196207e+00      -8.589195623882e+00      -8.819223052571e+00      -3.115790529526e-01      -1.876043209335e+00      -8.581861729817e+00       4.890156274390e-01       4.898196431333e-01       2.961828550191e-04       9.852508994780e-03       9.918519437578e-03       9.918493777996e-03       3.550313265542e-04       9.543354460228e-03 
       9.618843888831e-03      -1.730314577870e+00      -9.193810706153e+00      -9.468185946657e+00      -3.278699997701e-01      -1.895150100359e+00      -9.205848637243e+00       4.831340741945e-01       4.836237711155e-01       7.169161376219e-04       1.066743510315e-02       1.074569529548e-02       1.074566482616e-02       5.333004743477e-04       1.034945485082e-02 
       1.007216603524e-02      -1.768975332252e+00      -9.839779368458e+00      -1.016684334195e+01      -3.454086779909e-01      -1.923944441241e+00      -9.877443963181e+00       4.770926739494e-01       4.772854566136e-01       1.071546223866e-03       1.154149816253e-02       1.163421972604e-02       1.163418356957e-02       6.131447738613e-04       1.121123032085e-02 
       1.054685259621e-02      -1.830007413074e+00      -1.052874769618e+01      -1.091832958001e+01      -3.642772232534e-01      -1.953411671479e+00      -1.059925719212e+01       4.708661591407e-01       4.708062527037e-01       1.297011022347e-03       1.247804877419e-02       1.258782151356e-02       1.258777863758e-02       5.663758316140e-04       1.213035855719e-02 
       1.104391044557e-02      -1.902502378258e+00      -1.126217975203e+01      -1.172586784923e+01      -3.845592596340e-01      -1.972854417049e+00      -1.137384335344e+01       4.644271277012e-01       4.641811813208e-01       1.333675850885e-03       1.348047820486e-02       1.361033803580e-02       1.361028722676e-02       3.838045064832e-04       1.310898313738e-02 
       1.156439390968e-02      -1.971443779929e+00      -1.204133668336e+01      -1.259275258238e+01      -4.063390845763e-01      -1.971814345373e+00      -1.220371853153e+01       4.577495392093e-01       4.573987706603e-01       1.139549304852e-03       1.455219673409e-02       1.470569226682e-02       1.470563209959e-02       8.477848267632e-05       1.415015808158e-02 
       1.210940700373e-02      -2.019503990246e+00      -1.286717474523e+01      -1.352232241333e+01      -4.297003066972e-01      -1.942664320669e+00      -1.309138326580e+01       4.508117907205e-01       4.504411365177e-01       7.072718588584e-04       1.569656597218e-02       1.587784014127e-02       1.587776894406e-02      -2.772438743812e-04       1.525826200750e-02 
       1.268010577357e-02      -2.030103440532e+00      -1.374030733662e+01      -1.451792316089e+01      -4.547243618981e-01      -1.883356043304e+00      -1.403937059195e+01       4.435996897636e-01       4.432852685534e-01       7.998891412838e-05       1.691682576175e-02       1.713070188969e-02       1.713061770363e-02      -6.175316481484e-04       1.643924302757e-02 
       1.327770074781e-02      -1.991517458847e+00      -1.466086685702e+01      -1.558287465618e+01      -4.814891964328e-01      -1.799501941329e+00      -1.505029211329e+01       4.361084297901e-01       4.359053382252e-01      -6.395513305338e-04       1.821599590521e-02       1.846808101261e-02       1.846798154544e-02      -8.352542936944e-04       1.770050715843e-02 
       1.390345950551e-02      -1.901264006028e+00      -1.562854033798e+01      -1.672044768761e+01      -5.100690692986e-01      -1.704675118223e+00      -1.612690234562e+01       4.283440741147e-01       4.282771642175e-01      -1.294401574036e-03       1.959684696935e-02       1.989361686621e-02       1.989349943908e-02      -8.422509020217e-04       1.905030939209e-02 
       1.455870936489e-02      -1.769432214720e+00      -1.664229216741e+01      -1.793378381027e+01      -5.405316400216e-01      -1.617930785335e+00      -1.727201864316e+01       4.203196588628e-01       4.203799707810e-01      -1.700163949168e-03       2.106167381394e-02       2.141061341873e-02       2.141047490595e-02      -6.008234930285e-04       2.049639761337e-02 
       1.524484019873e-02      -1.619270679335e+00      -1.770046702999e+01      -1.922590527686e+01      -5.729398481060e-01      -1.558266839636e+00      -1.848849000211e+01       4.120538564700e-01       4.122025995340e-01      -1.695516231838e-03       2.261236467378e-02       2.302206436032e-02       2.302190112042e-02      -1.580801659364e-04       2.204438150534e-02 
       1.596330738246e-02      -1.483386855102e+00      -1.880064475343e+01      -2.059964309998e+01      -6.073500915663e-01      -1.537019316709e+00      -1.977896291117e+01       4.035643651474e-01       4.037446198295e-01      -1.209297071377e-03       2.425029291600e-02       2.473054282009e-02       2.473035061798e-02       3.428021987734e-04       2.369595087874e-02 
       1.671563488095e-02      -1.394920102612e+00      -1.993938354168e+01      -2.205759459063e+01      -6.438116474524e-01      -1.550913126859e+00      -2.114557718401e+01       3.948622099922e-01       3.950161105018e-01      -3.236098104124e-04       2.597610501033e-02       2.653815633087e-02       2.653793024980e-02       6.946280418644e-04       2.544788844548e-02 
       1.750341848014e-02      -1.375119935841e+00      -2.111246332312e+01      -2.360209589678e+01      -6.823669435432e-01      -1.579815029624e+00      -2.258974326124e+01       3.859499417948e-01       3.860365659382e-01       7.011267925505e-04       2.779001087897e-02       2.844659931653e-02       2.844633365873e-02       7.091442115357e-04       2.729287174597e-02 
       1.832832916819e-02      -1.421390921978e+00      -2.231465435338e+01      -2.523514149433e+01      -7.230488293165e-01      -1.592708659189e+00      -2.411190834823e+01       3.768207682216e-01       3.768285710466e-01       1.475978272600e-03       2.969164090748e-02       3.045708877304e-02       3.045677694828e-02       3.292392201363e-04       2.922223896994e-02 
       1.919211666680e-02      -1.502216822372e+00      -2.353999659005e+01      -2.695834019537e+01      -7.658795775644e-01      -1.562212006516e+00      -2.571164512499e+01       3.674642223760e-01       3.674126431120e-01       1.626047344540e-03       3.168019698150e-02       3.257039864361e-02       3.257003304413e-02      -2.882678471828e-04       3.123050038771e-02 
       2.009661309914e-02      -1.565146787961e+00      -2.478107941972e+01      -2.877282877729e+01      -8.108662846396e-01      -1.482047842651e+00      -2.738781082174e+01       3.578719161484e-01       3.578004310418e-01       9.940411565650e-04       3.375391701865e-02       3.478667342260e-02       3.478624528380e-02      -7.976724867048e-04       3.331927693859e-02 
       2.104373674442e-02      -1.559286359824e+00      -2.602981698701e+01      -3.067919504861e+01      -8.579993134700e-01      -1.376341821917e+00      -2.913908923776e+01       3.480467440884e-01       3.479953420380e-01      -1.905095706010e-04       3.591051227531e-02       3.710537150799e-02       3.710487075383e-02      -8.422448972594e-04       3.549837955399e-02 
       2.203549573758e-02      -1.464895054816e+00      -2.727735853798e+01      -3.267746976191e+01      -9.072520763639e-01      -1.289683827775e+00      -3.096435648350e+01       3.380065820885e-01       3.379967232555e-01      -1.317493967843e-03       3.814694634758e-02       3.952516328029e-02       3.952457835119e-02      -3.249381653520e-04       3.778141347585e-02 
       2.307399137048e-02      -1.312918019514e+00      -2.851435610300e+01      -3.476709714853e+01      -9.585814450162e-01      -1.257366839091e+00      -3.286268321232e+01       3.277815971787e-01       3.278078766409e-01      -1.675963939928e-03       4.045945089299e-02       4.204384220841e-02       4.204315987092e-02       4.200289843006e-04       4.017683688706e-02 
